gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Student_ID,Feedback_Text,Risk_Level
male,group D,high school,standard,none,71,73,70,STU10000,Great learning experience.,0
female,group C,associate's degree,standard,none,66,80,77,STU10001,I am satisfied with my performance.,0
female,group B,high school,standard,completed,73,83,86,STU10002,I am satisfied with my performance.,0
female,group C,bachelor's degree,free/reduced,none,51,62,56,STU10003,"It was fine, not great.",1
male,group D,high school,standard,none,37,49,50,STU10004,The questions were confusing.,2
female,group D,high school,standard,completed,91,100,100,STU10005,I feel confident.,0
male,group C,high school,standard,none,81,63,64,STU10006,I did okay but could do better.,1
male,group C,master's degree,standard,completed,93,84,83,STU10007,The test was easy.,0
male,group D,high school,free/reduced,none,72,68,69,STU10008,I need to study more.,1
male,group B,some college,free/reduced,none,54,53,44,STU10009,"It was fine, not great.",1
female,group D,some college,free/reduced,completed,64,85,82,STU10010,I love this subject.,0
male,group D,some college,standard,none,62,66,61,STU10011,I understand the basics but struggle with details.,1
male,group D,bachelor's degree,standard,none,75,71,74,STU10012,The test was easy.,0
male,group D,some college,standard,completed,83,83,84,STU10013,I am doing well and understanding the concepts.,0
male,group D,associate's degree,standard,completed,70,52,65,STU10014,"It was fine, not great.",1
female,group D,bachelor's degree,standard,none,82,92,93,STU10015,I love this subject.,0
male,group D,some college,standard,none,64,62,74,STU10016,"It was fine, not great.",1
female,group C,associate's degree,free/reduced,none,66,75,70,STU10017,I feel confident.,0
male,group C,associate's degree,free/reduced,none,54,58,56,STU10018,"It was fine, not great.",1
female,group C,some college,standard,none,54,62,60,STU10019,The exam was average.,1
male,group D,some college,standard,none,38,46,37,STU10020,I am disappointed with my score.,2
male,group C,some high school,free/reduced,none,64,59,52,STU10021,"It was fine, not great.",1
male,group B,associate's degree,standard,none,92,74,77,STU10022,I love this subject.,0
female,group C,high school,free/reduced,completed,57,74,65,STU10023,The exam was average.,1
male,group E,associate's degree,standard,completed,72,78,71,STU10024,The test was easy.,0
male,group A,some high school,free/reduced,none,42,36,36,STU10025,I think I failed.,2
male,group D,high school,standard,none,67,70,73,STU10026,I am satisfied with my performance.,0
male,group A,high school,standard,none,69,76,67,STU10027,I love this subject.,0
female,group A,some college,free/reduced,none,46,61,51,STU10028,The exam was average.,1
male,group C,associate's degree,standard,none,52,50,40,STU10029,I struggled a lot.,2
male,group D,associate's degree,standard,none,64,49,50,STU10030,"It was fine, not great.",1
female,group B,associate's degree,free/reduced,none,51,64,67,STU10031,I did okay but could do better.,1
female,group C,high school,standard,none,56,65,74,STU10032,"It was fine, not great.",1
male,group B,high school,standard,completed,72,68,71,STU10033,Great learning experience.,0
female,group C,some high school,standard,completed,63,72,74,STU10034,"It was fine, not great.",1
female,group C,associate's degree,standard,none,65,63,69,STU10035,"It was fine, not great.",1
male,group D,bachelor's degree,free/reduced,none,61,69,66,STU10036,The exam was average.,1
female,group A,some college,free/reduced,none,62,64,56,STU10037,The exam was average.,1
female,group E,high school,standard,none,100,97,93,STU10038,The test was easy.,0
female,group B,associate's degree,standard,none,71,74,82,STU10039,The test was easy.,0
female,group B,high school,free/reduced,none,46,71,64,STU10040,I need to study more.,1
male,group C,some college,free/reduced,completed,48,52,57,STU10041,I did okay but could do better.,1
female,group E,high school,standard,completed,60,65,72,STU10042,"It was fine, not great.",1
male,group E,some high school,standard,none,96,89,80,STU10043,I love this subject.,0
female,group C,bachelor's degree,free/reduced,completed,68,76,79,STU10044,I am satisfied with my performance.,0
male,group D,some college,free/reduced,none,60,58,66,STU10045,"It was fine, not great.",1
female,group C,associate's degree,standard,none,44,58,49,STU10046,"It was fine, not great.",1
female,group D,high school,standard,none,58,56,53,STU10047,I did okay but could do better.,1
female,group B,bachelor's degree,standard,none,75,81,82,STU10048,I feel confident.,0
